DateTime,RaisedAmount
2023-11-09 21:48:20,7876015.0
2023-11-09 21:49:22,7876578.0
2023-11-09 21:54:28,7876701.0
2023-11-09 21:56:31,7879084.0
2023-11-09 21:57:32,7879437.0
2023-11-09 21:58:34,7879711.0
2023-11-09 21:59:35,7880196.0
2023-11-09 22:00:36,7880729.0
2023-11-09 22:02:39,7880818.0
2023-11-09 22:04:42,7882265.0
2023-11-09 22:05:43,7882584.0
2023-11-09 22:06:44,7883147.0
2023-11-09 22:08:47,7883416.0
2023-11-09 22:09:48,7883690.0
2023-11-09 22:12:51,7884092.0
2023-11-09 22:15:55,7884411.0
2023-11-09 22:17:59,7884480.0
2023-11-09 22:20:01,7884965.0
2023-11-09 22:22:05,7885313.0
2023-11-09 22:23:06,7886068.0
2023-11-09 22:25:09,7887116.0
2023-11-09 22:26:10,7887494.0
2023-11-09 22:32:17,7888121.0
2023-11-09 22:35:21,7888553.0
2023-11-09 22:36:22,7889509.0
2023-11-09 22:37:23,7889798.0
2023-11-09 22:38:24,7890072.0
2023-11-10 10:50:28,7983803.0
2023-11-10 10:51:41,7984351.0
2023-11-10 10:52:42,7984925.0
2023-11-10 10:53:43,7985410.0
2023-11-10 10:55:46,7985973.0
2023-11-10 10:57:49,7987978.0
2023-11-10 10:58:50,7988575.0
2023-11-10 10:59:51,7988664.0
2023-11-10 11:01:54,7988953.0
2023-11-10 11:03:57,7991247.0
2023-11-10 11:04:58,7992450.0
2023-11-10 11:05:59,7992484.0
2023-11-10 11:07:01,7992632.0
2023-11-10 11:11:06,7993331.0
2023-11-10 11:12:07,7993600.0
2023-11-10 11:13:08,7994296.0
2023-11-10 11:14:09,7994330.0
2023-11-10 11:24:21,7995348.0
2023-11-10 11:25:22,7995833.0
2023-11-10 11:26:23,7996426.0
2023-11-10 11:28:25,7997690.0
2023-11-10 11:30:28,7997724.0
2023-11-10 11:32:30,7997758.0
2023-11-10 11:33:31,7997947.0
2023-11-10 11:34:32,7999057.0
2023-11-10 11:37:36,7999399.0
2023-11-10 11:38:38,8001250.0
2023-11-10 11:39:39,8001787.0
2023-11-10 11:40:40,8002399.0
2023-11-10 11:41:41,8002488.0
2023-11-10 11:47:49,8002577.0
2023-11-10 11:51:55,8002666.0
2023-11-10 11:53:57,8003302.0
2023-11-10 11:54:59,8003381.0
2023-11-10 11:56:00,8006918.0
2023-11-10 11:57:01,8007192.0
2023-11-10 11:59:06,8007545.0
2023-11-10 12:00:07,8007987.0
2023-11-10 12:01:09,8008261.0
2023-11-10 12:02:10,8008673.0
2023-11-10 12:03:11,8008987.0
2023-11-10 12:04:13,8009261.0
2023-11-10 12:05:14,8009624.0
2023-11-10 12:06:15,8010172.0
2023-11-10 12:08:18,8010584.0
2023-11-10 12:09:19,8010922.0
2023-11-10 12:10:21,8012057.0
2023-11-10 12:11:22,8012674.0
2023-11-10 12:12:23,8013228.0
2023-11-10 12:13:24,8014537.0
2023-11-10 12:14:25,8014626.0
2023-11-10 12:16:28,8016010.0
2023-11-10 14:44:12,8075727.0
2023-11-10 14:47:03,8075816.0
2023-11-10 14:52:25,8079431.0
2023-11-10 14:53:35,8079705.0
2023-11-10 17:34:47,8141650.0
2023-11-10 17:35:48,8142087.0
2023-11-10 17:37:51,8143529.0
2023-11-10 17:38:52,8144513.0
2023-11-10 17:39:53,8144832.0
2023-11-10 17:43:58,8145759.0
2023-11-10 17:46:01,8146430.0
2023-11-10 17:47:02,8146704.0
2023-11-10 17:48:04,8148669.0
2023-11-10 17:49:05,8149154.0
2023-11-10 17:50:07,8149462.0
2023-11-10 17:51:08,8149551.0
2023-11-10 17:52:09,8150036.0
2023-11-10 17:53:11,8150355.0
2023-11-10 17:54:12,8151699.0
2023-11-10 17:55:13,8151768.0
2023-11-10 17:57:16,8152190.0
2023-11-10 17:59:18,8153328.0
2023-11-10 18:00:19,8153647.0
2023-11-10 18:01:21,8153805.0
2023-11-10 18:02:22,8153884.0
2023-11-10 18:05:26,8154237.0
2023-11-10 18:06:27,8154722.0
2023-11-10 18:07:28,8155041.0
2023-11-10 18:08:30,8155428.0
2023-11-10 18:09:31,8155702.0
2023-11-10 18:10:32,8156762.0
2023-11-10 18:12:35,8157203.0
2023-11-10 18:13:36,8157712.0
2023-11-10 18:14:38,8157970.0
2023-11-10 18:15:39,8158259.0
2023-11-10 18:21:47,8158338.0
2023-11-10 18:22:49,8158716.0
2023-11-10 18:23:50,8158819.0
2023-11-10 18:25:52,8158853.0
2023-11-10 18:27:55,8159142.0
2023-11-10 18:28:56,8159231.0
2023-11-10 18:29:58,8159379.0
2023-11-10 18:30:59,8159972.0
2023-11-10 18:32:01,8160040.0
2023-11-10 18:34:03,8160826.0
2023-11-10 18:39:09,8161654.0
2023-11-10 18:40:10,8162007.0
2023-11-10 18:41:11,8162439.0
2023-11-10 18:42:13,8163110.0
2023-11-10 18:43:14,8163643.0
2023-11-10 18:44:15,8163951.0
2023-11-10 18:45:17,8164605.0
2023-11-10 18:49:22,8165819.0
2023-11-10 18:51:24,8167824.0
2023-11-10 18:52:25,8168098.0
2023-11-10 18:53:26,8168597.0
2023-11-10 18:54:27,8169160.0
2023-11-10 18:55:28,8170244.0
2023-11-10 18:59:34,8171456.0
2023-11-10 19:00:35,8172730.0
2023-11-10 19:01:36,8176502.0
2023-11-10 19:02:37,8177058.0
2023-11-10 19:03:38,8177693.0
2023-11-10 19:04:40,8177962.0
2023-11-10 19:05:41,8179350.0
2023-11-10 19:07:43,8179498.0
2023-11-10 19:08:45,8181275.0
2023-11-10 19:09:46,8181364.0
2023-11-10 19:10:47,8181638.0
2023-11-10 19:12:50,8181827.0
2023-11-10 19:13:51,8181940.0
2023-11-10 19:14:52,8182503.0
2023-11-10 19:15:53,8182881.0
2023-11-10 19:16:55,8183302.0
2023-11-10 19:17:56,8183576.0
2023-11-10 19:19:59,8184139.0
2023-11-10 19:21:01,8184986.0
2023-11-10 19:23:03,8185363.0
2023-11-10 19:26:07,8186009.0
2023-11-10 19:27:08,8186820.0
2023-11-10 19:28:10,8187183.0
2023-11-10 19:29:11,8188449.0
2023-11-10 19:30:12,8189042.0
2023-11-10 19:31:13,8189361.0
2023-11-10 19:32:15,8189771.0
2023-11-10 19:33:15,8190045.0
2023-11-10 19:34:17,8192050.0
2023-11-10 19:35:18,8194536.0
2023-11-10 19:36:19,8195955.0
2023-11-10 19:37:21,8197934.0
2023-11-10 19:38:22,8198527.0
2023-11-10 19:39:23,8200532.0
2023-11-10 19:40:24,8200600.0
2023-11-10 19:41:26,8201667.0
2023-11-10 19:42:27,8202245.0
2023-11-10 19:43:29,8202981.0
2023-11-10 19:44:30,8203466.0
2023-11-10 19:45:31,8203824.0
2023-11-10 19:46:33,8205482.0
2023-11-10 19:47:34,8205651.0
2023-11-10 19:48:35,8206048.0
2023-11-10 19:49:37,8208430.0
2023-11-10 19:50:38,8210045.0
2023-11-10 19:51:39,8210879.0
2023-11-10 19:52:41,8211772.0
2023-11-10 19:54:43,8214740.0
2023-11-10 19:55:44,8219039.0
2023-11-10 19:56:46,8219587.0
2023-11-10 19:57:47,8220972.0
2023-11-10 19:58:48,8221540.0
2023-11-10 20:00:51,8221818.0
2023-11-10 20:01:52,8222975.0
2023-11-10 20:02:53,8223455.0
2023-11-10 20:03:55,8223333.0
2023-11-10 20:04:56,8223686.0
2023-11-10 20:05:57,8225284.0
2023-11-10 20:06:59,8226115.0
2023-11-10 20:08:00,8228344.0
2023-11-10 20:09:01,8228652.0
2023-11-10 20:10:03,8229290.0
2023-11-10 20:11:04,8230885.0
2023-11-10 20:12:05,8231164.0
2023-11-10 20:13:06,8233136.0
2023-11-10 20:14:07,8233628.0
2023-11-10 20:15:09,8235523.0
2023-11-10 20:16:10,8236222.0
2023-11-10 20:17:11,8237372.0
2023-11-10 20:18:12,8238194.0
2023-11-10 20:19:14,8241810.0
2023-11-10 20:20:15,8243415.0
2023-11-10 20:21:16,8243963.0
2023-11-10 20:22:17,8245426.0
2023-11-10 20:23:18,8246931.0
2023-11-10 20:24:19,8249196.0
2023-11-10 20:25:20,8250706.0
2023-11-10 20:26:21,8251728.0
2023-11-10 20:27:23,8253035.0
2023-11-10 20:28:24,8253296.0
2023-11-10 20:29:25,8255559.0
2023-11-10 20:30:26,8256939.0
2023-11-10 20:31:28,8258855.0
2023-11-10 20:32:29,8259856.0
2023-11-10 20:33:30,8260814.0
2023-11-10 20:34:32,8261089.0
2023-11-10 20:35:33,8263142.0
2023-11-10 20:36:35,8263245.0
2023-11-10 20:37:36,8263568.0
2023-11-10 20:38:37,8264430.0
2023-11-10 20:39:39,8266798.0
2023-11-10 20:40:40,8267693.0
2023-11-10 20:41:41,8269525.0
2023-11-10 20:42:43,8269799.0
2023-11-10 20:43:44,8273535.0
2023-11-10 20:44:46,8274748.0
2023-11-10 20:45:47,8275772.0
2023-11-10 20:46:48,8276975.0
2023-11-10 20:47:50,8278267.0
2023-11-10 20:49:27,8279122.0
